player_id,name,archetype,is_trap,usage,efficiency,three_pt,playmaking,ball_security,defense,age_drift,ti_raw,ti,sv_interior,sv_three,play_comp,defense_comp,tov_comp
1013,Terrence Kimura,young_riser,0,47.9,52.1,64.1,53.5,67.9,61.5,1.12,9.58,10.73,1.01,-0.61,2.77,2.31,2.14
1014,Anton Sinclair,journeyman,0,49.8,52.5,45.4,54.6,65.2,38.7,1.0,8.79,8.79,1.22,-0.73,1.98,2.29,2.27
1015,Isaiah Pemberton,journeyman,0,56.5,44.4,55.3,53.9,54.1,46.5,1.0,7.78,7.78,0.7,-0.76,2.79,1.88,2.79
1016,Sergei Whitfield,efficient_star,0,75.9,74.9,56.7,62.7,77.7,49.5,1.0,12.27,12.27,3.43,-0.98,2.25,2.68,2.58
1017,Kenji Oakes,rim_protector,0,31.6,70.8,18.2,16.3,67.8,86.1,1.045,12.73,13.3,1.89,-0.5,0.47,5.7,1.67
1018,Devon Underwood,young_riser,0,52.2,56.7,53.6,49.9,61.9,60.5,1.12,9.39,10.52,1.31,-0.72,2.61,2.28,2.43
1019,Imani Vale,elite_defender,0,28.3,63.7,42.4,29.6,90.0,91.7,0.955,11.21,10.71,1.14,-0.47,1.16,4.22,1.26
1020,Imani Mercer,sharpshooter,0,51.6,64.4,79.0,41.8,67.5,37.9,0.955,9.55,9.12,1.73,-0.52,2.23,1.64,2.26
1021,Mekhi Hail,two_way_wing,0,47.5,55.9,66.7,50.3,71.7,80.6,0.955,10.86,10.38,1.37,-0.59,1.84,3.81,2.04
1022,Devon Otieno,rim_protector,0,25.8,64.6,10.8,24.5,55.7,87.8,0.89,12.39,11.03,1.43,-0.41,0.64,5.79,1.66
1023,Quincy Westbrook-Reyes,floor_general,0,52.8,54.2,40.7,92.0,74.6,40.0,1.0,10.78,10.78,1.16,-0.77,4.58,1.7,2.11
1024,Pavel Castellanos,rim_protector,0,35.6,64.2,24.8,28.5,65.5,90.8,1.0,12.8,12.8,1.79,-0.56,0.72,5.94,1.83
1025,Otis Everhart,journeyman,0,53.4,52.8,34.6,56.8,43.1,46.9,0.89,8.46,7.53,1.3,-0.79,2.05,2.58,2.98
1026,Marcus Vann,young_riser,0,44.6,56.8,45.0,64.6,69.8,55.2,1.12,10.17,11.39,1.13,-0.66,3.3,2.13,2.01
1027,Hiro Bright,sharpshooter,0,37.9,61.7,75.9,32.9,62.1,44.1,0.955,9.31,8.89,1.38,-0.43,1.27,2.48,1.97
1028,Cyrus North,volume_trap,1,84.5,39.7,42.0,52.2,25.6,24.4,0.955,3.92,3.74,0.54,-1.17,2.71,1.25,5.04
1029,Tyrese Jennings,sharpshooter,0,30.8,68.6,93.0,35.2,64.1,41.6,0.955,9.91,9.46,1.4,-0.23,1.34,2.39,1.71
1030,Reggie Delacroix,aging_legend,1,73.1,30.1,50.4,69.2,32.6,24.5,0.89,4.71,4.19,-0.17,-0.99,3.51,1.26,4.2
1031,DeMarcus Pemberton,journeyman,0,32.0,56.4,45.4,38.5,57.8,36.4,0.955,8.58,8.2,0.99,-0.51,1.45,2.2,1.85
1032,Goran Everhart,floor_general,0,42.3,62.5,45.1,82.7,88.0,59.5,0.955,11.99,11.45,1.35,-0.63,4.14,2.25,1.55
1033,Evan Oakes,sharpshooter,0,41.5,55.7,94.5,37.8,61.8,47.8,1.09,9.55,10.41,1.27,-0.27,1.43,2.62,2.09
1034,Trey Flowers,elite_defender,0,34.4,71.9,48.6,28.9,82.1,90.5,1.0,13.53,13.53,2.01,-0.53,0.73,5.93,1.5
1035,Nolan Hail,floor_general,0,37.8,64.4,62.2,88.4,83.9,57.0,0.955,12.34,11.78,1.32,-0.51,4.41,2.18,1.54
1036,Pierce Quill,two_way_wing,0,48.7,56.0,49.8,51.1,55.1,82.6,0.955,10.36,9.89,1.38,-0.7,1.87,3.88,2.49
1037,Grant Vickers,journeyman,0,33.5,45.2,39.0,27.2,47.2,61.4,1.045,9.73,10.17,0.96,-0.54,0.7,4.44,2.08
1038,Aaron Kane,journeyman,0,48.5,49.9,44.3,47.5,59.8,59.7,1.0,8.63,8.63,0.86,-0.71,2.5,2.26,2.36
1039,Reggie Vann,journeyman,0,50.7,52.1,39.0,40.6,45.8,36.8,0.955,7.66,7.32,1.21,-0.75,1.52,2.22,2.8
1040,Gideon Pryor,elite_defender,0,24.8,65.3,47.1,33.1,72.6,91.8,1.0,12.93,12.93,1.37,-0.41,0.82,5.99,1.41
1041,Warren Ibarra,sharpshooter,0,41.5,63.1,85.0,35.5,61.0,51.4,1.0,9.5,9.5,1.4,-0.37,1.94,2.02,2.11
1042,Rashad Abernathy,journeyman,0,41.9,48.3,42.0,26.2,64.6,58.0,1.0,8.35,8.35,0.86,-0.64,1.05,2.99,2.04
1043,Jaxon Langford,two_way_wing,0,49.4,62.5,55.8,52.1,57.0,69.2,0.955,10.52,10.04,1.73,-0.68,1.9,3.4,2.46
1044,Isaiah Flowers,journeyman,0,42.2,56.8,28.0,33.6,41.5,64.3,1.0,10.55,10.55,1.7,-0.65,0.83,4.59,2.55
1045,Goran Oyelaran,sharpshooter,0,48.2,65.7,76.3,33.0,74.3,33.0,1.0,9.21,9.21,1.69,-0.51,1.82,1.5,2.0
1046,Marcus Draper,journeyman,0,34.2,55.5,38.3,36.1,52.8,56.1,0.955,10.36,9.9,1.38,-0.54,0.88,4.16,2.01
1047,Luka Blackwood,journeyman,0,42.2,47.8,47.0,54.9,61.7,46.4,0.89,8.69,7.73,0.68,-0.63,2.84,1.88,2.11
1048,Kendall Everhart,sharpshooter,0,31.2,62.2,92.4,32.4,63.6,52.7,1.0,9.89,9.89,1.21,-0.23,1.25,2.8,1.72
1049,Amari Ashford,sharpshooter,0,49.0,62.1,81.2,34.0,76.2,32.8,0.955,9.11,8.7,1.55,-0.47,1.86,1.49,1.97
1050,Mekhi Holloway,two_way_wing,0,50.7,51.9,47.8,37.5,57.1,81.6,0.955,9.53,9.11,1.21,-0.73,1.42,3.85,2.51
1051,Franz Hail,aging_legend,1,82.6,46.8,51.3,53.4,51.1,49.1,0.89,8.97,7.98,2.21,-1.1,1.25,3.8,3.86
1052,Mekhi Draper,sharpshooter,0,45.1,60.0,79.3,35.8,79.6,51.2,1.0,9.61,9.61,1.35,-0.46,1.95,2.02,1.79
1053,Felix Fairbanks,journeyman,0,41.1,56.6,36.0,48.5,45.0,61.9,0.955,10.8,10.31,1.64,-0.63,1.14,4.46,2.42
1054,DeMarcus Blackwood,young_riser,0,56.4,47.7,61.8,41.3,67.0,68.9,1.12,9.15,10.25,1.12,-0.72,1.54,3.39,2.42
1055,Kobie Holloway,journeyman,0,46.7,51.6,58.8,58.5,61.1,60.5,0.89,10.99,9.78,1.58,-0.63,1.35,4.39,2.27
1056,Hiro Ellington,journeyman,0,37.6,43.5,46.2,26.8,62.9,56.1,1.0,7.53,7.53,0.44,-0.57,1.53,2.16,1.94
1057,Nico Kovac,journeyman,0,55.6,43.1,25.9,58.0,50.7,44.3,0.89,7.61,6.78,0.74,-0.81,2.09,2.49,2.86
1058,Gustavo Osei,journeyman,0,50.3,52.0,27.2,39.6,47.5,59.3,1.0,10.08,10.08,1.7,-0.75,0.96,4.33,2.74
1059,Hakeem Everhart,journeyman,0,42.9,47.7,39.7,34.7,51.6,45.7,0.955,7.43,7.1,0.67,-0.65,1.9,1.86,2.35
1060,Silas Dupree,rim_protector,0,26.9,72.5,8.6,34.9,59.1,93.7,1.0,13.43,13.43,1.75,-0.42,0.86,6.09,1.65
1061,Xavier Vickers,elite_defender,0,31.9,64.6,28.5,36.4,89.6,89.8,0.89,11.44,10.19,1.29,-0.52,1.38,4.15,1.33
1062,Miles Graves,two_way_wing,0,51.5,67.7,52.1,39.1,68.5,75.9,1.045,11.04,11.54,2.07,-0.72,1.47,3.64,2.23
1063,Kwame Kane,journeyman,0,53.9,43.4,45.8,38.9,54.6,40.1,0.89,6.8,6.05,0.58,-0.77,2.09,1.7,2.68
1064,Kendall Kovac,rim_protector,0,23.8,58.7,11.8,27.2,66.2,84.8,0.955,12.1,11.55,1.16,-0.39,0.7,5.64,1.46
1065,Otis Xiong,elite_defender,0,21.0,64.5,50.6,43.4,88.9,83.4,1.0,10.87,10.87,0.84,-0.36,2.3,2.94,1.14
1066,Isaiah Vale,sharpshooter,0,42.9,69.0,82.4,31.3,74.6,44.5,1.045,10.15,10.6,1.84,-0.41,1.22,2.5,1.85
1067,Grant Osei,sharpshooter,0,42.2,68.2,84.7,37.7,65.0,47.6,1.09,9.91,10.8,1.63,-0.38,2.04,1.91,2.04
1068,Imani Tolliver,efficient_star,0,80.3,85.8,66.7,56.7,77.0,65.9,1.0,15.98,15.98,5.13,-0.93,1.32,4.67,2.72
1069,Sergei Youngblood,elite_defender,0,24.5,60.7,29.5,42.7,82.8,90.2,1.045,11.29,11.8,0.94,-0.43,1.59,4.16,1.28
1070,Kwame Vantersley,journeyman,0,56.5,57.2,46.1,30.8,47.1,49.5,0.955,9.8,9.36,2.18,-0.81,0.77,3.82,2.99
1071,Ulysses Delacroix,elite_defender,0,34.3,64.3,27.8,26.8,72.0,90.8,1.0,10.04,10.04,1.2,-0.55,1.53,3.15,1.68
1072,Elias Xanders,young_riser,0,53.6,54.3,41.6,42.3,49.3,65.2,1.045,8.98,9.39,1.39,-0.78,1.58,3.25,2.82
1073,Aaron Winslow,young_riser,0,44.3,61.1,48.5,40.9,47.5,57.3,1.12,10.81,12.1,1.96,-0.65,0.98,4.23,2.5
1074,Nolan Bright,aging_legend,1,71.3,41.8,53.9,60.2,37.9,30.9,0.89,6.17,5.49,0.67,-0.95,3.09,1.44,3.92
1075,Trey Vann,elite_defender,0,25.5,58.8,26.8,43.1,79.5,89.5,1.0,11.15,11.15,0.9,-0.44,1.6,4.14,1.34
1076,Rashad Kovac,sharpshooter,0,44.6,61.4,82.1,48.5,60.2,34.5,0.955,9.43,9.01,1.41,-0.43,2.54,1.54,2.22
1077,Cole Graves,journeyman,0,47.3,44.3,29.6,37.7,60.5,60.7,0.955,9.81,9.37,1.21,-0.71,0.92,4.4,2.31
1078,Zion Delacroix,sharpshooter,0,37.5,67.1,87.7,33.9,72.3,51.5,0.89,10.31,9.18,1.58,-0.32,1.3,2.75,1.76
1079,Jalen Everhart,two_way_wing,0,48.6,64.4,55.9,48.9,73.5,69.1,0.955,10.98,10.49,1.81,-0.67,1.79,3.39,2.03
1080,Malik Abernathy,journeyman,0,30.2,56.0,46.5,58.7,63.5,45.9,1.0,10.55,10.55,1.26,-0.48,1.36,3.64,1.7
1081,Gideon Fontaine,aging_legend,1,69.5,39.0,61.9,55.6,35.1,39.3,0.89,6.05,5.39,0.51,-0.86,2.88,1.68,3.93
1082,Victor Jubilee,sharpshooter,0,46.2,62.5,77.2,49.0,74.1,43.5,1.09,10.01,10.92,1.49,-0.49,2.57,1.8,1.95
1083,Devon Ibarra,journeyman,0,30.2,50.2,56.9,43.4,46.3,61.3,0.955,10.49,10.02,1.06,-0.45,1.04,4.43,1.96
1084,Kobie Godfrey,young_riser,0,58.1,44.7,44.8,42.7,60.7,53.2,1.12,7.89,8.84,0.92,-0.83,1.59,2.81,2.66
1085,Amari Godfrey,young_riser,0,57.3,59.7,40.2,57.6,65.9,55.5,1.09,11.44,12.46,2.36,-0.83,1.33,4.13,2.47
1086,Lorenzo Ambrose,young_riser,0,48.3,44.9,54.5,49.6,52.4,68.1,1.09,8.5,9.26,0.64,-0.67,2.59,2.5,2.54
1087,Jonas Blackwood,elite_defender,0,30.5,71.1,36.1,29.4,84.9,90.8,1.0,11.53,11.53,1.48,-0.5,1.15,4.19,1.37
1088,Tyrese Bright,floor_general,0,35.5,51.1,62.5,88.5,80.6,57.0,0.89,11.47,10.21,0.75,-0.49,4.41,2.18,1.55
1089,Xavier Pemberton,two_way_wing,0,63.6,62.4,69.7,45.4,71.9,78.8,1.0,11.25,11.25,2.16,-0.73,1.68,3.75,2.47
1090,Kenji Kessler,volume_trap,1,87.3,39.7,45.1,54.7,26.9,37.2,1.0,4.35,4.35,0.57,-1.19,2.83,1.62,5.12
1091,Isaiah Fontaine,elite_defender,0,28.1,66.5,36.1,30.1,89.5,86.9,1.0,12.98,12.98,1.56,-0.47,0.76,5.75,1.26
1092,Hakeem Yates,rim_protector,0,35.4,60.2,15.8,19.5,57.2,80.9,1.0,11.74,11.74,1.63,-0.54,0.53,5.43,1.97
1093,Jamal Zell,floor_general,0,43.1,63.7,48.2,92.8,74.9,47.0,1.0,11.93,11.93,1.43,-0.64,4.61,1.9,1.85
1094,Lamar Pemberton,two_way_wing,0,64.3,57.8,59.5,39.7,73.1,82.7,0.955,10.63,10.15,1.89,-0.83,1.49,3.89,2.45
1095,Theo Xanders,efficient_star,0,82.8,80.1,64.8,48.9,75.7,51.3,0.955,14.4,13.76,4.83,-0.98,1.15,3.92,2.83
1096,Isaiah Osei,aging_legend,1,78.5,50.7,49.9,63.8,53.7,51.6,0.89,8.44,7.51,1.69,-1.06,2.28,2.76,3.61
1097,Bo Lockhart,journeyman,0,48.3,39.6,49.1,38.6,69.4,35.0,0.955,8.41,8.03,1.02,-0.69,0.94,3.08,2.12
1098,Mateo Vann,elite_defender,0,30.6,60.8,25.3,28.0,87.2,93.1,1.0,10.21,10.21,0.97,-0.5,1.59,3.21,1.34
1099,Kenji Blackwood,floor_general,0,48.5,53.6,60.4,89.4,84.4,51.8,1.045,11.45,11.96,1.09,-0.64,4.45,2.03,1.75
1100,Yannick Bright,journeyman,0,41.0,58.0,32.7,42.5,53.4,60.9,1.0,9.45,9.45,1.27,-0.63,1.58,3.1,2.25
1101,Luka Vantersley,journeyman,0,53.7,49.4,31.9,52.9,43.8,41.4,1.0,9.04,9.04,1.65,-0.79,1.24,3.41,2.97
1102,Kenji Yates,journeyman,0,48.3,54.5,29.0,44.4,57.6,35.5,0.89,8.28,7.37,1.27,-0.73,1.64,2.17,2.41
1103,Tobias Kimura,elite_defender,0,23.5,65.6,54.0,44.1,90.8,86.3,1.0,13.1,13.1,1.32,-0.38,1.05,5.71,1.16
1104,Nolan Graves,volume_trap,1,92.6,40.8,47.0,35.2,39.8,27.0,1.0,3.63,3.63,0.72,-1.24,1.92,1.33,4.77
1105,Felix Fontaine,elite_defender,0,20.8,58.3,41.9,25.2,72.8,86.4,0.955,10.38,9.91,0.77,-0.37,1.02,4.02,1.3
1106,Dante Quill,two_way_wing,0,56.3,54.1,63.4,36.0,62.5,77.8,1.0,9.77,9.77,1.48,-0.71,1.37,3.71,2.55
1107,Theo Bright,two_way_wing,0,48.0,51.3,47.6,39.6,71.8,82.7,1.0,10.01,10.01,1.13,-0.7,1.49,3.89,2.05
1108,Theo Umberto,journeyman,0,30.5,42.4,43.6,43.6,58.8,37.3,0.89,8.94,7.96,0.79,-0.49,1.04,3.2,1.78
1109,Elias Lockhart,volume_trap,1,87.3,30.1,36.1,48.8,34.9,34.6,1.0,2.88,2.88,-0.32,-1.22,2.56,1.54,4.76
1110,Amari Marsh,two_way_wing,0,49.0,59.0,52.2,52.3,64.4,68.1,0.955,10.36,9.89,1.54,-0.69,1.9,3.36,2.26
1111,Dante Kimura,floor_general,0,46.3,50.7,53.0,92.1,87.6,56.9,1.0,11.51,11.51,0.89,-0.66,4.58,2.18,1.63
1112,Kwame Dupree,journeyman,0,50.0,53.0,28.5,51.0,60.5,49.6,1.0,10.24,10.24,1.75,-0.75,1.2,3.83,2.39
1113,Emeka Slater,rim_protector,0,31.9,68.5,19.6,20.1,74.0,89.7,1.0,12.95,12.95,1.82,-0.51,0.55,5.88,1.58
1114,Deshawn Calloway,efficient_star,0,74.4,74.0,55.6,55.3,61.8,45.6,1.0,10.88,10.88,3.04,-0.97,2.86,1.86,3.15
1115,Kwame Tolliver,journeyman,0,47.9,50.1,27.7,45.5,49.9,51.6,1.0,9.74,9.74,1.54,-0.72,1.08,3.93,2.58
1116,Evan Rowan,journeyman,0,54.7,42.8,51.9,35.1,46.1,38.5,0.955,6.33,6.04,0.58,-0.76,1.92,1.66,2.95
1117,Isaiah Whitehall,floor_general,0,39.0,52.5,63.0,88.1,90.8,48.5,1.0,11.46,11.46,0.87,-0.52,4.39,1.94,1.43
1118,Imani Beckett,elite_defender,0,33.0,72.2,31.0,28.4,91.6,88.2,0.955,11.64,11.12,1.62,-0.53,1.12,4.09,1.31
1119,Gustavo Thorne,rim_protector,0,34.2,67.4,8.4,17.7,64.2,80.4,1.0,12.33,12.33,1.9,-0.5,0.5,5.41,1.81
1120,Jonas Beckett,journeyman,0,39.3,39.0,51.6,25.1,54.3,51.2,0.89,7.37,6.56,0.44,-0.58,1.01,2.74,2.17
1121,Dmitri Kovac,journeyman,0,42.4,45.8,41.9,53.9,60.4,61.0,1.0,10.4,10.4,1.19,-0.64,1.26,4.42,2.15
1122,Reggie Youngblood,journeyman,0,39.9,46.0,35.1,33.3,66.5,63.3,0.89,8.13,7.24,0.54,-0.62,1.83,2.36,1.94
1123,Yusuf Boykin,journeyman,0,34.2,54.6,25.7,25.0,50.2,56.6,0.89,8.57,7.62,0.96,-0.55,1.01,2.94,2.06
1124,Luka Fairbanks,journeyman,0,48.2,52.0,55.3,25.0,49.0,38.7,1.0,8.86,8.86,1.64,-0.67,0.65,3.27,2.62
1125,Otis Dupree,volume_trap,1,87.8,35.8,43.3,36.4,40.5,22.2,1.0,3.07,3.07,0.22,-1.2,1.97,1.19,4.53
1126,Dmitri Ibarra,efficient_star,0,71.2,76.2,64.3,62.8,62.0,65.5,1.0,12.41,12.41,3.32,-0.86,2.25,3.26,3.04
1127,Pierce Zamora,journeyman,0,34.8,38.2,44.7,39.0,45.4,39.6,0.955,8.38,8.0,0.72,-0.54,0.94,3.31,2.16
1128,Gustavo Hail,two_way_wing,0,55.5,66.3,62.4,45.4,59.5,83.2,1.045,11.26,11.77,2.13,-0.71,1.68,3.91,2.6
1129,Goran Oakes,young_riser,0,43.0,54.0,54.3,55.8,63.2,47.1,1.09,9.28,10.12,0.99,-0.61,2.88,1.9,2.11
1130,Tobias Slater,elite_defender,0,34.5,74.3,52.8,40.1,78.3,91.0,1.0,13.89,13.89,2.1,-0.52,0.97,5.96,1.57
1131,Trey Westbrook-Reyes,young_riser,0,43.6,58.5,57.7,56.5,63.2,67.2,1.09,10.24,11.16,1.21,-0.6,2.92,2.47,2.13
1132,Mateo Pemberton,rim_protector,0,31.9,61.6,23.0,32.4,65.9,90.3,0.955,12.67,12.1,1.55,-0.51,0.81,5.92,1.71
1133,Amari Bellamy,elite_defender,0,23.1,71.5,39.6,30.8,87.9,96.2,1.0,11.69,11.69,1.21,-0.4,1.2,4.38,1.19
1134,Kenji Whitfield,two_way_wing,0,54.3,65.0,57.7,40.5,61.1,73.3,1.0,10.61,10.61,2.02,-0.72,1.52,3.55,2.52
1135,Scottie Graves,aging_legend,1,68.8,32.4,51.3,58.8,31.7,31.1,0.89,4.94,4.4,-0.01,-0.93,3.02,1.44,4.02
1136,Lorenzo North,floor_general,0,42.8,48.9,61.0,80.6,88.1,58.6,1.0,11.03,11.03,0.77,-0.58,4.04,2.23,1.56
1137,Anton Lockhart,journeyman,0,53.8,38.8,42.6,55.5,68.0,55.4,0.955,9.54,9.11,1.06,-0.78,1.29,4.13,2.31
1138,Isaiah Vann,journeyman,0,32.7,45.1,49.1,55.7,44.7,49.5,1.0,8.75,8.75,0.6,-0.51,2.01,2.68,2.09
1139,Bogdan Fairbanks,elite_defender,0,27.7,73.8,42.1,28.9,81.7,94.9,0.955,13.62,13.01,1.77,-0.46,0.73,6.15,1.36
1140,Quentin Ellington,efficient_star,0,71.3,83.6,78.5,52.4,72.7,49.8,1.0,12.64,12.64,3.56,-0.69,2.73,1.98,2.65
1141,Bryce Vantersley,elite_defender,0,19.8,66.6,47.6,32.4,79.0,89.5,0.955,11.15,10.65,0.96,-0.35,1.25,4.14,1.22
1142,Dante Dawes,two_way_wing,0,55.2,57.2,48.2,39.4,68.6,84.7,0.955,10.42,9.95,1.6,-0.78,1.48,3.96,2.34
1143,Malik Everhart,journeyman,0,50.0,40.1,37.4,53.0,66.0,54.7,1.0,9.57,9.57,1.05,-0.74,1.24,4.09,2.25
1144,Deshawn Bellamy,two_way_wing,0,45.4,52.8,63.3,37.9,60.7,69.6,1.0,9.53,9.53,1.17,-0.59,1.43,3.41,2.24
1145,Luka Irons,journeyman,0,55.5,48.4,48.8,39.3,64.3,62.7,1.045,8.17,8.54,0.9,-0.78,2.11,2.35,2.47
1146,Kobie Navarro,floor_general,0,53.5,48.7,40.5,78.6,78.0,55.4,1.0,10.17,10.17,0.86,-0.78,3.95,2.14,2.03
1147,Lorenzo Langford,journeyman,0,51.8,47.5,42.3,54.9,55.8,37.6,1.0,9.1,9.1,1.5,-0.76,1.28,3.22,2.58
1148,Franz Zell,two_way_wing,0,56.7,53.3,68.6,36.9,62.7,82.5,1.0,9.99,9.99,1.45,-0.67,1.4,3.88,2.55
1149,Miles Ibarra,journeyman,0,58.5,45.2,34.3,59.5,41.8,42.2,1.0,8.65,8.65,1.52,-0.86,1.38,3.45,3.23
1150,DeMarcus Castellanos,rim_protector,0,23.0,75.3,22.2,28.5,71.8,93.8,1.045,13.4,14.0,1.62,-0.4,0.72,6.1,1.37
1151,Amari Flowers,floor_general,0,51.7,62.0,55.1,79.7,76.8,57.1,0.89,11.56,10.29,1.58,-0.71,4.0,2.18,2.02
1152,Malik Marsh,elite_defender,0,26.0,58.2,48.6,41.9,91.5,95.0,1.0,10.89,10.89,0.79,-0.43,2.23,3.27,1.19
1153,Idris Fontaine,elite_defender,0,19.6,61.6,47.8,35.1,78.0,85.0,1.0,10.86,10.86,0.83,-0.35,1.34,3.97,1.22
1154,Omar Godfrey,two_way_wing,0,56.4,66.6,53.7,54.7,62.4,72.5,0.955,11.2,10.69,2.17,-0.77,1.98,3.52,2.55
1155,Fabian Yates,floor_general,0,37.2,61.9,53.8,94.3,81.6,41.2,1.0,11.88,11.88,1.2,-0.54,4.68,1.73,1.57
1156,Yannick Kessler,young_riser,0,57.7,45.1,42.1,59.0,46.5,64.3,1.12,9.96,11.15,1.5,-0.83,1.36,4.58,3.06
1157,Omar North,journeyman,0,50.2,43.6,58.6,27.3,41.3,50.2,0.955,8.63,8.24,1.28,-0.67,0.7,3.86,2.89
1158,Franz Marsh,journeyman,0,35.3,52.5,46.5,42.4,66.8,46.7,0.89,8.71,7.75,0.77,-0.54,2.26,1.89,1.8
1159,Chandler Delacroix,elite_defender,0,25.1,73.8,54.9,29.5,86.9,91.9,1.0,11.67,11.67,1.35,-0.4,1.16,4.22,1.24
1160,Miles Xiong,journeyman,0,58.5,57.3,32.9,48.1,49.5,64.6,0.955,10.98,10.49,2.26,-0.86,1.13,4.6,3.0
1161,Jalen Whitehall,efficient_star,0,70.1,73.9,46.4,57.4,74.9,63.3,1.0,11.83,11.83,2.88,-0.97,2.96,2.36,2.54
1162,Darius Irons,two_way_wing,0,60.5,59.7,59.5,42.1,57.3,74.8,0.955,10.12,9.66,1.9,-0.78,1.57,3.6,2.84
1163,Quincy Youngblood,young_riser,0,43.4,46.7,49.0,64.0,68.4,46.6,1.12,10.14,11.36,1.26,-0.64,1.47,3.68,2.0
1164,Theo Pemberton,efficient_star,0,82.6,72.9,56.6,53.3,63.4,56.5,1.0,11.1,11.1,3.25,-1.06,2.77,2.17,3.34
1165,Omar Kovac,sharpshooter,0,49.7,61.7,89.0,38.0,63.1,46.3,0.955,9.84,9.4,1.74,-0.39,1.44,2.56,2.32
1166,Miles Whitehall,floor_general,0,44.2,48.0,55.0,83.7,89.8,57.2,1.0,11.02,11.02,0.74,-0.62,4.19,2.19,1.54
1167,Nico Ambrose,journeyman,0,34.5,53.4,35.1,26.8,63.2,45.2,1.0,9.66,9.66,1.3,-0.55,0.69,3.6,1.84
1168,Victor Zell,elite_defender,0,32.0,68.0,50.5,25.1,72.6,87.9,1.0,10.96,10.96,1.41,-0.49,1.01,4.08,1.6
1169,Aaron Colter,floor_general,0,36.2,50.7,52.7,88.9,89.8,53.3,0.89,11.41,10.16,0.73,-0.54,4.43,2.08,1.4
1170,Tobias Beckett,elite_defender,0,18.5,63.6,27.1,27.9,85.0,87.0,1.0,12.51,12.51,1.09,-0.35,0.71,5.75,1.13
1171,Jaxon Oakes,two_way_wing,0,50.2,67.4,63.0,52.3,67.9,84.8,1.0,11.84,11.84,2.01,-0.64,1.9,3.97,2.21
1172,Chandler Youngblood,rim_protector,0,24.3,67.0,17.5,33.9,68.2,81.4,1.0,12.48,12.48,1.43,-0.41,0.84,5.46,1.45
1173,Idris Hail,elite_defender,0,31.7,63.0,51.0,37.3,86.3,88.8,0.89,10.69,9.52,1.09,-0.49,2.02,3.09,1.38
1174,Devon Kovac,efficient_star,0,78.7,87.7,64.8,66.2,76.3,65.5,1.0,14.61,14.61,4.49,-0.93,2.36,3.26,2.7
1175,Sergei Mabry,journeyman,0,37.8,41.7,58.1,56.6,51.9,36.5,0.955,8.95,8.55,0.93,-0.53,1.31,3.16,2.16
