player_id,name,position,age,years_pro,hype,salary_per_round,auction_round,personality,scout_grade,social_media_followers,games_played,mins_per_game,pts_per_game,fg_attempts_per_game,fg_pct,three_pt_pct,ft_pct,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,prev_pts_per_game,prev_fg_pct,prev_mins_per_game
1011,Kwame Godfrey,B,24,5,1.5,3.2,,Professional,A-,46638,79,19.7,6.0,7.2,0.523,0.240,0.691,9.0,1.8,1.3,2.4,0.8,5.8,0.514,19.0
1012,Ivan Flowers,W,25,5,2.5,7.8,,Professional,D,522874,73,21.9,13.2,11.6,0.444,0.333,0.762,3.9,3.0,1.0,0.4,1.6,13.9,0.436,22.2
1013,Terrence Kimura,G,21,1,3.5,12.7,,Diva,A-,387883,69,21.3,12.5,12.5,0.450,0.337,0.615,1.6,5.0,1.5,0.1,1.2,11.9,0.428,20.5
1014,Anton Sinclair,W,24,3,3.0,10.9,,Professional,B-,621699,58,22.3,13.2,13.1,0.451,0.315,0.801,3.1,3.3,0.9,0.3,1.4,12.8,0.428,20.4
1015,Isaiah Pemberton,G,27,6,3.5,14.8,,Hothead,B+,507341,74,23.3,13.4,14.9,0.414,0.319,0.724,1.5,5.4,1.3,0.0,1.6,12.9,0.407,24.1
1016,Sergei Whitfield,W,24,5,5.0,,3,Diva,A+,7489889,78,29.2,19.7,18.5,0.465,0.292,0.873,4.6,4.0,1.2,0.5,1.8,18.7,0.458,29.1
1017,Kenji Oakes,B,23,3,2.0,6.3,,Diva,A,109960,81,22.2,8.7,8.6,0.500,0.214,0.726,8.5,0.9,1.3,2.3,1.1,9.3,0.465,22.0
1018,Devon Underwood,G,20,0,3.5,16.0,,Diva,B-,349384,54,26.7,12.1,13.9,0.449,0.305,0.657,2.1,4.9,1.6,0.3,1.6,11.7,0.443,26.1
1019,Imani Vale,W,31,10,1.5,2.8,,Diva,B,140500,78,22.5,8.8,7.4,0.456,0.287,0.714,5.3,2.0,2.0,0.8,0.9,9.1,0.456,23.7
1020,Imani Mercer,G,31,10,3.0,11.1,,Leader,B+,515433,51,21.2,12.1,13.6,0.452,0.378,0.726,1.8,3.9,1.0,0.1,1.4,12.3,0.476,22.4
1021,Mekhi Hail,W,29,8,3.0,10.9,,Leader,C+,316074,67,23.3,12.1,13.5,0.446,0.337,0.877,4.6,3.0,1.8,0.7,1.4,12.0,0.442,22.9
1022,Devon Otieno,B,32,13,1.5,3.7,,Professional,B,62569,81,22.9,8.6,6.7,0.503,0.225,0.771,8.7,1.3,1.3,2.4,1.4,8.7,0.505,23.7
1023,Quincy Westbrook-Reyes,G,27,6,5.0,,5,Hothead,B-,740580,81,23.7,13.5,13.4,0.440,0.282,0.877,1.9,8.4,1.2,0.0,1.5,13.0,0.421,24.6
1024,Pavel Castellanos,B,27,6,2.5,7.2,,Professional,B,265205,49,24.2,9.7,9.9,0.484,0.276,0.783,10.0,1.3,1.4,2.5,1.4,9.1,0.457,24.0
1025,Otis Everhart,W,32,13,3.5,12.3,,Hothead,B,797724,75,26.0,13.8,13.5,0.453,0.257,0.743,4.0,3.6,1.2,0.5,1.8,15.3,0.465,26.3
1026,Marcus Vann,G,21,1,3.5,11.8,,Leader,B-,212167,69,23.0,10.9,12.0,0.438,0.285,0.713,1.9,5.8,1.4,0.3,1.4,10.1,0.423,24.2
1027,Hiro Bright,W,31,11,2.0,5.1,,Professional,C,326206,46,22.1,11.0,10.5,0.456,0.358,0.702,3.5,2.1,1.0,0.5,1.0,10.4,0.467,22.9
1028,Cyrus North,G,31,10,5.0,,1,Diva,C,12515383,79,26.5,19.4,20.0,0.417,0.293,0.679,1.1,4.9,0.7,0.1,3.3,20.7,0.424,25.0
1029,Tyrese Jennings,W,29,9,1.5,3.0,,Leader,B,71600,78,22.2,10.1,7.2,0.471,0.400,0.902,3.9,2.1,1.0,0.4,1.0,10.1,0.463,22.2
1030,Reggie Delacroix,G,37,17,5.0,,1,Leader,A,6604166,80,29.1,18.9,18.0,0.432,0.292,0.637,1.0,6.4,1.0,0.2,1.8,20.8,0.452,30.3
1031,DeMarcus Pemberton,W,30,10,1.5,3.3,,Quiet,C,88835,56,18.7,9.3,8.3,0.437,0.294,0.696,3.4,3.0,0.9,0.4,1.1,10.5,0.451,19.2
1032,Goran Everhart,G,31,12,4.0,16.5,,Professional,A-,265372,63,21.8,11.6,12.6,0.466,0.318,0.867,2.2,7.6,1.5,0.2,1.0,11.5,0.480,22.6
1033,Evan Oakes,W,22,3,2.0,6.2,,Professional,C,169487,77,23.4,10.8,11.0,0.454,0.382,0.703,3.2,2.2,1.2,0.5,1.3,10.5,0.463,21.6
1034,Trey Flowers,B,25,6,2.0,,5,Leader,B-,101472,81,23.6,9.5,9.7,0.502,0.306,0.914,8.7,1.9,1.2,2.4,0.8,10.0,0.495,22.5
1035,Nolan Hail,G,30,10,4.0,,2,Hothead,B,197626,63,22.5,12.0,9.9,0.465,0.356,0.732,1.9,7.9,1.4,0.2,1.3,12.5,0.478,22.9
1036,Pierce Quill,W,29,8,3.5,16.7,,Hothead,A,344359,75,25.7,13.1,12.4,0.425,0.292,0.820,4.9,3.8,1.9,0.9,1.8,12.4,0.434,24.0
1037,Grant Vickers,B,23,4,1.5,3.5,,Hothead,C-,95172,81,18.8,9.0,9.1,0.462,0.264,0.759,7.5,1.2,1.0,1.8,1.3,9.4,0.447,18.7
1038,Aaron Kane,G,24,4,3.0,9.7,,Leader,B,398817,54,22.3,12.2,12.4,0.448,0.260,0.694,2.2,3.9,1.5,0.3,1.4,13.0,0.434,22.3
1039,Reggie Vann,W,31,10,2.5,6.7,,Hothead,B+,700833,75,21.5,12.8,12.2,0.449,0.282,0.605,3.0,2.5,1.0,0.4,2.0,13.0,0.450,21.1
1040,Gideon Pryor,B,24,4,2.0,5.1,,Leader,A,184469,71,23.4,9.3,7.9,0.495,0.276,0.881,9.3,1.8,1.4,2.4,0.9,9.4,0.487,22.7
1041,Warren Ibarra,G,27,6,2.5,9.1,,Hothead,B,345484,81,22.5,11.8,10.7,0.429,0.391,0.786,1.5,3.7,1.3,0.2,1.4,11.4,0.429,23.5
1042,Rashad Abernathy,W,27,6,1.5,3.4,,Leader,B-,181438,76,22.1,9.0,11.4,0.436,0.284,0.779,4.1,2.0,1.4,0.6,1.4,10.0,0.426,22.4
1043,Jaxon Langford,W,30,10,3.0,12.1,,Hothead,C-,666726,58,25.2,11.9,11.8,0.465,0.309,0.793,4.6,3.1,1.7,0.8,1.3,13.6,0.473,27.0
1044,Isaiah Flowers,B,26,5,2.5,6.1,,Professional,C,322612,72,24.3,11.6,11.1,0.468,0.263,0.711,7.8,1.7,1.1,1.8,1.7,11.9,0.489,24.7
1045,Goran Oyelaran,G,27,7,2.5,7.9,,Hothead,C,430298,77,21.8,13.6,11.6,0.450,0.369,0.695,1.4,3.4,0.9,0.1,1.5,14.1,0.459,22.4
1046,Marcus Draper,B,30,10,2.0,5.8,,Diva,B,129700,54,22.3,9.4,10.6,0.474,0.275,0.797,7.1,1.3,0.8,1.7,1.2,9.4,0.487,23.4
1047,Luka Blackwood,G,33,12,3.0,12.9,,Hothead,C,227702,79,19.5,10.3,11.1,0.423,0.290,0.834,1.8,5.5,1.2,0.0,1.3,12.5,0.441,20.7
1048,Kendall Everhart,W,24,4,2.0,6.1,,Professional,A+,113370,54,23.1,9.5,8.9,0.458,0.410,0.809,3.6,2.3,1.2,0.4,1.2,9.4,0.449,22.2
1049,Amari Ashford,G,31,11,3.0,8.9,,Leader,B-,1610186,50,23.7,14.8,12.8,0.450,0.385,0.809,1.0,3.9,0.9,0.1,1.2,14.4,0.444,23.9
1050,Mekhi Holloway,W,29,8,3.0,8.3,,Professional,B-,411029,79,26.1,13.1,13.0,0.428,0.297,0.866,4.9,2.7,1.7,0.8,1.6,13.6,0.416,26.6
1051,Franz Hail,B,33,12,5.0,,5,Diva,B-,9903537,47,30.9,21.4,20.9,0.473,0.284,0.716,7.0,1.8,0.8,1.6,2.3,23.0,0.491,34.7
1052,Mekhi Draper,G,25,5,2.5,8.8,,Hothead,D,410330,80,22.3,13.0,12.2,0.426,0.387,0.740,1.6,3.3,1.3,0.3,1.4,13.5,0.406,21.9
1053,Felix Fairbanks,B,31,10,3.0,11.0,,Quiet,B+,415052,76,24.4,12.6,10.4,0.505,0.264,0.635,7.4,1.7,1.0,1.8,1.7,12.2,0.503,25.1
1054,DeMarcus Blackwood,W,20,0,3.0,10.9,,Professional,B,776576,72,25.4,15.0,13.4,0.418,0.338,0.874,4.6,2.7,1.5,0.8,1.5,13.7,0.423,23.2
1055,Kobie Holloway,B,34,14,3.0,14.1,,Leader,B+,503898,53,22.9,12.8,11.8,0.450,0.337,0.885,7.4,2.5,1.0,1.7,1.5,13.6,0.468,23.8
1056,Hiro Ellington,G,28,7,2.0,5.5,,Professional,D,404754,48,20.9,10.5,10.4,0.421,0.317,0.882,1.7,2.8,1.5,0.0,1.4,10.3,0.445,20.5
1057,Nico Kovac,W,34,14,3.0,11.0,,Quiet,C+,343693,59,22.5,13.7,14.4,0.446,0.258,0.785,3.6,3.9,1.0,0.5,2.1,15.5,0.463,23.3
1058,Gustavo Osei,B,27,6,2.5,7.4,,Professional,C,277244,56,24.1,12.1,12.3,0.488,0.261,0.625,6.8,1.9,1.0,1.7,1.9,12.1,0.491,23.9
1059,Hakeem Everhart,G,31,11,2.0,5.6,,Hothead,B,185557,70,21.5,10.1,12.9,0.428,0.262,0.623,1.8,3.5,1.3,0.2,1.6,10.9,0.431,22.5
1060,Silas Dupree,B,24,4,2.0,6.3,,Quiet,A+,82831,62,25.0,9.5,6.7,0.522,0.219,0.621,9.6,1.6,1.4,2.5,1.1,9.0,0.519,24.5
1061,Xavier Vickers,W,32,11,2.0,5.8,,Hothead,B+,137950,80,24.1,9.9,10.2,0.452,0.262,0.822,5.2,1.8,1.8,0.7,0.8,10.5,0.450,24.6
1062,Miles Graves,W,23,3,3.5,12.4,,Leader,A,1377167,57,26.6,14.3,12.2,0.460,0.320,0.892,4.5,2.9,1.7,0.9,1.4,14.3,0.443,26.9
1063,Kwame Kane,G,34,15,2.5,8.5,,Diva,B+,551049,53,24.3,11.8,14.3,0.411,0.285,0.819,1.2,3.5,1.0,0.2,1.8,12.0,0.435,25.9
1064,Kendall Kovac,B,31,11,1.0,2.1,,Diva,C,37158,70,19.5,7.1,7.5,0.486,0.239,0.854,8.8,1.3,1.3,2.2,1.1,6.7,0.505,20.5
1065,Otis Xiong,G,28,9,2.0,7.5,,Hothead,A,45785,79,19.6,7.2,6.3,0.433,0.307,0.790,2.3,4.3,1.9,0.3,0.7,8.2,0.443,18.7
1066,Isaiah Vale,W,23,2,2.5,8.8,,Quiet,B+,718702,63,23.3,13.6,13.0,0.461,0.363,0.770,3.5,2.3,1.0,0.4,1.2,12.2,0.440,24.0
1067,Grant Osei,G,22,3,3.0,12.2,,Leader,C+,407703,45,23.6,13.5,12.4,0.429,0.363,0.635,1.7,3.4,1.3,0.1,1.3,11.5,0.418,23.1
1068,Imani Tolliver,B,25,5,5.0,,5,Hothead,A,6389269,80,31.9,21.3,20.2,0.505,0.332,0.777,7.5,2.7,1.0,1.9,1.8,20.9,0.522,31.4
1069,Sergei Youngblood,W,23,2,2.0,5.8,,Hothead,C,36348,64,22.3,6.3,8.1,0.472,0.260,0.853,5.4,3.2,1.8,1.0,1.0,6.4,0.463,22.0
1070,Kwame Vantersley,B,29,10,3.0,12.8,,Leader,B+,742949,53,26.1,14.9,14.8,0.472,0.281,0.628,6.7,1.5,0.9,1.5,2.3,14.6,0.498,25.4
1071,Ulysses Delacroix,G,24,5,2.0,5.0,,Professional,C+,111459,47,23.5,8.8,9.2,0.456,0.273,0.896,2.0,2.7,2.0,0.3,1.2,9.1,0.435,23.7
1072,Elias Xanders,W,23,3,3.0,13.3,,Leader,B+,446628,67,24.0,12.3,13.1,0.435,0.290,0.670,4.3,2.9,1.4,0.7,1.7,11.5,0.414,22.7
1073,Aaron Winslow,B,20,0,3.0,8.4,,Quiet,C-,869322,42,21.1,13.8,12.5,0.473,0.300,0.672,7.4,1.9,1.1,1.4,1.6,13.0,0.468,18.6
1074,Nolan Bright,G,35,16,5.0,28.0,,Diva,B-,9329378,79,29.9,19.0,18.1,0.441,0.321,0.734,1.0,5.7,1.2,0.0,2.2,21.1,0.485,31.1
1075,Trey Vann,W,25,6,1.5,3.2,,Diva,B+,52949,48,19.2,7.3,7.8,0.450,0.244,0.658,4.8,3.2,1.8,0.8,1.0,6.5,0.433,20.1
1076,Rashad Kovac,G,31,12,3.0,11.2,,Diva,A,402205,66,22.3,12.5,11.1,0.438,0.360,0.808,1.8,4.7,1.0,0.0,1.3,13.2,0.434,23.4
1077,Cole Graves,B,30,11,2.5,6.8,,Quiet,C+,289510,79,23.9,10.7,13.2,0.453,0.264,0.817,7.1,1.8,1.1,1.7,1.7,12.0,0.443,25.4
1078,Zion Delacroix,W,32,12,2.0,7.4,,Hothead,B,234343,42,23.2,11.1,10.3,0.468,0.395,0.798,4.0,2.6,1.1,0.6,1.4,12.0,0.471,23.3
1079,Jalen Everhart,W,31,12,3.0,12.4,,Hothead,B,302749,43,25.7,12.1,13.0,0.458,0.347,0.640,4.6,3.0,1.5,0.7,1.6,12.4,0.466,25.9
1080,Malik Abernathy,B,24,4,2.0,6.3,,Quiet,C,140178,80,20.3,9.9,10.0,0.493,0.313,0.678,6.0,2.5,0.6,1.3,1.3,9.5,0.472,20.2
1081,Gideon Fontaine,G,35,14,4.5,23.9,,Professional,C,2679960,71,28.2,16.9,17.5,0.431,0.349,0.887,2.3,5.2,1.4,0.1,2.3,18.2,0.457,30.1
1082,Victor Jubilee,G,22,2,3.0,14.3,,Hothead,C-,383927,79,24.2,12.2,11.2,0.464,0.373,0.688,1.0,4.8,1.1,0.0,1.0,11.7,0.457,24.9
1083,Devon Ibarra,B,29,8,2.0,5.3,,Quiet,A-,217124,77,18.2,9.1,8.3,0.435,0.329,0.890,7.6,2.0,1.0,1.5,1.4,8.4,0.427,18.1
1084,Kobie Godfrey,W,20,0,3.5,14.1,,Leader,A,1530906,73,24.0,15.2,13.6,0.441,0.297,0.700,3.3,2.9,1.3,0.6,1.7,14.1,0.422,25.4
1085,Amari Godfrey,B,22,3,3.0,12.1,,Diva,A-,865511,57,24.3,13.6,14.5,0.475,0.264,0.831,7.1,2.3,0.9,1.5,1.7,13.6,0.468,22.9
1086,Lorenzo Ambrose,G,22,1,3.5,15.5,,Diva,B-,401935,81,25.8,12.7,11.5,0.410,0.313,0.720,2.1,4.8,1.7,0.1,1.5,13.2,0.399,26.8
1087,Jonas Blackwood,W,24,3,1.5,3.5,,Quiet,B-,140949,80,22.4,9.8,7.7,0.482,0.282,0.918,5.3,1.6,2.0,0.9,0.8,9.6,0.468,22.1
1088,Tyrese Bright,G,32,13,4.0,19.6,,Quiet,A+,146436,55,20.3,10.1,10.3,0.456,0.330,0.897,2.0,7.9,1.5,0.2,1.0,12.0,0.490,21.2
1089,Xavier Pemberton,W,24,5,4.0,16.8,,Professional,C-,1270860,71,27.7,16.6,16.1,0.447,0.358,0.901,4.8,3.3,1.6,0.8,1.6,16.0,0.437,27.3
1090,Kenji Kessler,G,26,7,5.0,,2,Diva,C-,4002665,79,27.0,18.7,22.2,0.417,0.298,0.699,1.5,4.9,1.0,0.1,3.4,19.4,0.414,28.8
1091,Isaiah Fontaine,B,27,6,2.0,5.4,,Diva,B,98308,67,21.9,8.9,9.2,0.479,0.274,0.859,8.9,1.2,1.2,2.4,1.0,8.9,0.475,22.4
1092,Hakeem Yates,B,24,5,2.0,6.3,,Quiet,A-,129060,43,24.0,9.5,10.6,0.489,0.250,0.850,7.9,0.5,1.1,2.1,1.5,8.9,0.477,23.3
1093,Jamal Zell,G,28,9,4.5,,1,Professional,C+,638747,49,22.2,11.3,11.9,0.466,0.302,0.668,1.5,8.5,1.1,0.2,1.1,12.0,0.464,22.1
1094,Lamar Pemberton,W,31,11,4.0,19.0,,Quiet,B,1674975,68,27.1,15.5,14.8,0.446,0.338,0.874,4.9,3.2,1.6,0.9,1.7,15.1,0.450,27.3
1095,Theo Xanders,B,29,10,5.0,,1,Quiet,B-,20000000,71,30.3,23.1,19.7,0.518,0.351,0.819,6.3,2.6,0.8,1.4,1.8,22.8,0.518,29.4
1096,Isaiah Osei,W,33,14,5.0,27.5,,Diva,B-,9200271,67,29.7,21.2,19.0,0.468,0.309,0.884,3.7,4.1,1.4,0.6,2.2,22.6,0.476,31.0
1097,Bo Lockhart,B,29,10,2.5,7.6,,Leader,C,787282,51,23.3,13.2,11.2,0.451,0.291,0.725,5.4,1.4,0.6,0.9,1.2,13.1,0.452,21.8
1098,Mateo Vann,G,24,3,1.5,3.3,,Diva,A-,80451,79,22.7,9.1,9.0,0.448,0.257,0.811,2.6,2.5,2.1,0.4,1.0,9.1,0.432,20.7
1099,Kenji Blackwood,G,23,4,5.0,,5,Diva,B+,1560869,70,23.9,14.5,12.1,0.437,0.309,0.728,2.1,7.9,1.2,0.0,1.4,14.3,0.421,22.8
1100,Yannick Bright,W,27,6,2.5,7.3,,Quiet,C,281418,81,21.5,10.4,11.3,0.457,0.255,0.685,4.4,2.7,1.4,0.8,1.4,10.1,0.461,21.0
1101,Luka Vantersley,B,24,4,3.0,13.2,,Diva,C-,657008,81,22.5,13.7,14.3,0.463,0.275,0.804,6.1,1.8,0.8,0.9,2.0,12.1,0.462,21.8
1102,Kenji Yates,W,32,13,2.5,8.2,,Leader,B-,521435,81,21.5,13.4,12.0,0.439,0.278,0.694,3.4,3.4,1.0,0.3,1.7,14.1,0.456,21.6
1103,Tobias Kimura,B,26,5,1.5,3.6,,Diva,A+,52242,43,19.4,5.6,5.4,0.473,0.323,0.643,8.3,2.0,1.2,2.4,1.0,4.8,0.468,20.2
1104,Nolan Graves,G,25,4,4.5,25.1,,Quiet,C,7045941,74,28.1,19.8,24.0,0.415,0.274,0.616,1.0,3.3,0.8,0.1,3.4,19.5,0.405,25.8
1105,Felix Fontaine,W,30,11,1.0,2.2,,Hothead,C+,50940,78,20.3,6.4,6.3,0.451,0.281,0.686,4.8,1.7,1.8,1.0,0.9,6.8,0.481,21.7
1106,Dante Quill,W,25,4,3.0,11.8,,Quiet,B,1012371,68,24.9,13.5,13.4,0.460,0.322,0.709,4.7,2.2,1.7,0.8,1.5,14.0,0.463,24.7
1107,Theo Bright,W,27,7,3.0,12.0,,Leader,C+,381490,81,24.8,12.9,13.6,0.420,0.312,0.777,4.6,2.8,1.8,0.9,1.3,12.5,0.439,24.2
1108,Theo Umberto,B,33,13,1.5,3.9,,Leader,C,90168,63,16.4,8.4,9.2,0.478,0.290,0.693,5.7,2.1,0.6,1.0,1.2,9.0,0.505,17.4
1109,Elias Lockhart,G,28,7,4.5,13.2,,Hothead,C-,4092228,81,26.3,18.0,21.5,0.394,0.264,0.672,2.0,5.2,0.9,0.1,3.1,17.2,0.396,26.0
1110,Amari Marsh,W,29,8,3.5,15.5,,Diva,C,749183,53,24.0,13.6,13.6,0.447,0.291,0.760,4.6,3.6,1.3,0.8,1.4,12.8,0.448,23.9
1111,Dante Kimura,G,27,8,4.5,,2,Quiet,B,368726,74,23.8,12.6,12.3,0.434,0.303,0.836,2.3,8.5,1.3,0.2,1.3,12.1,0.435,23.6
1112,Kwame Dupree,B,27,8,3.0,12.0,,Diva,C+,535986,51,22.9,12.8,13.3,0.473,0.268,0.666,6.4,2.1,0.8,1.4,1.7,12.0,0.456,24.3
1113,Emeka Slater,B,26,5,2.0,7.4,,Professional,B+,101894,51,25.2,8.7,8.8,0.492,0.238,0.643,8.7,0.9,1.2,2.3,1.2,8.6,0.494,25.3
1114,Deshawn Calloway,G,26,5,5.0,,4,Quiet,C+,3010627,81,27.9,18.5,17.9,0.446,0.312,0.800,2.4,5.6,1.3,0.1,2.1,17.5,0.449,27.9
1115,Kwame Tolliver,B,27,8,3.0,13.3,,Hothead,A+,625824,81,21.0,12.9,13.1,0.474,0.258,0.840,6.3,2.1,0.7,1.3,1.9,12.3,0.469,19.9
1116,Evan Rowan,G,29,9,3.0,10.9,,Professional,B-,848358,43,22.3,13.6,12.6,0.424,0.321,0.638,1.9,3.6,1.1,0.2,2.0,14.1,0.434,22.2
1117,Isaiah Whitehall,G,28,9,4.0,16.1,,Leader,B+,246220,66,20.7,11.1,11.9,0.417,0.323,0.815,1.4,7.5,1.3,0.2,0.8,10.7,0.421,21.5
1118,Imani Beckett,W,31,11,2.5,9.3,,Hothead,C,391887,80,25.4,11.3,8.1,0.492,0.281,0.889,5.6,2.3,1.8,0.9,0.9,12.4,0.511,25.7
1119,Gustavo Thorne,B,27,7,2.0,6.9,,Quiet,A-,141272,43,23.2,10.6,9.5,0.511,0.216,0.913,8.1,0.7,1.1,2.1,1.4,10.9,0.510,23.3
1120,Jonas Beckett,W,34,15,2.0,6.3,,Leader,D,328919,81,21.2,10.3,11.7,0.420,0.292,0.863,4.1,2.0,1.2,0.6,1.6,11.7,0.448,23.4
1121,Dmitri Kovac,B,25,4,2.5,8.3,,Quiet,B-,456933,72,23.1,11.0,12.0,0.466,0.286,0.874,7.3,1.7,0.9,1.9,1.4,11.1,0.471,22.5
1122,Reggie Youngblood,G,32,13,2.0,6.0,,Quiet,C+,82746,43,22.7,9.6,9.2,0.434,0.251,0.763,2.1,3.2,1.6,0.2,1.2,10.3,0.441,24.5
1123,Yusuf Boykin,W,32,13,1.5,2.9,,Leader,B,72599,77,19.7,8.3,9.7,0.433,0.244,0.616,3.5,1.9,1.2,0.7,1.3,9.6,0.439,19.9
1124,Luka Fairbanks,B,26,6,2.0,6.1,,Hothead,D,397837,57,22.5,12.2,12.7,0.487,0.322,0.896,6.5,1.0,0.7,0.9,2.1,11.3,0.479,21.9
1125,Otis Dupree,G,27,6,4.5,22.2,,Professional,C-,4937588,81,22.7,19.6,20.3,0.410,0.274,0.756,1.1,4.1,0.7,0.0,3.0,19.5,0.413,22.5
1126,Dmitri Ibarra,W,27,8,5.0,,2,Hothead,A,6428601,59,29.7,19.4,17.6,0.488,0.316,0.678,4.4,4.5,1.5,0.6,2.1,18.5,0.484,28.6
1127,Pierce Zamora,B,31,11,2.0,5.9,,Professional,A,297285,53,16.4,9.9,8.7,0.436,0.303,0.779,5.7,1.6,0.7,0.9,1.4,11.4,0.438,17.4
1128,Gustavo Hail,W,23,2,4.0,22.8,,Professional,A-,747341,80,27.9,14.5,13.7,0.471,0.311,0.886,4.9,3.4,1.8,0.9,1.9,15.3,0.466,27.6
1129,Goran Oakes,G,22,3,3.5,12.5,,Professional,C-,401511,47,22.7,12.3,11.5,0.421,0.313,0.763,1.6,5.3,1.3,0.3,1.6,10.8,0.411,23.5
1130,Tobias Slater,B,25,4,2.5,,4,Hothead,A-,211573,58,22.7,11.0,10.0,0.501,0.277,0.895,8.6,2.0,1.4,2.5,1.3,11.2,0.496,23.9
1131,Trey Westbrook-Reyes,G,22,2,3.5,16.9,,Quiet,A-,265199,81,24.6,12.2,10.9,0.434,0.303,0.865,1.8,5.6,1.7,0.2,1.7,11.6,0.412,24.2
1132,Mateo Pemberton,B,31,12,2.0,5.9,,Professional,A,91533,67,21.4,9.1,9.0,0.470,0.235,0.909,9.1,1.3,1.2,2.6,1.2,9.9,0.486,23.3
1133,Amari Bellamy,W,24,5,1.5,3.4,,Professional,B+,59001,81,23.7,6.7,7.6,0.456,0.286,0.886,4.7,1.5,2.0,1.1,0.5,6.7,0.444,22.9
1134,Kenji Whitfield,W,26,6,3.0,12.5,,Quiet,B,866175,72,27.0,13.6,13.5,0.473,0.327,0.632,4.5,2.6,1.6,0.8,1.7,14.1,0.479,28.0
1135,Scottie Graves,G,37,16,5.0,26.0,,Quiet,B-,7488644,81,29.7,19.1,17.9,0.435,0.321,0.720,2.0,5.9,1.4,0.1,2.0,20.9,0.461,31.0
1136,Lorenzo North,G,28,7,4.0,19.6,,Diva,B-,229560,81,22.9,10.9,12.3,0.422,0.335,0.648,2.0,7.7,1.5,0.1,1.0,11.4,0.425,23.5
1137,Anton Lockhart,B,29,10,3.0,12.5,,Quiet,B,388653,74,24.2,13.1,15.3,0.445,0.297,0.647,6.5,2.2,0.7,1.5,1.8,13.3,0.443,25.1
1138,Isaiah Vann,W,28,8,2.0,7.2,,Leader,B,114898,81,20.4,9.1,9.3,0.435,0.286,0.739,3.8,4.2,1.2,0.6,1.4,9.4,0.455,21.1
1139,Bogdan Fairbanks,B,31,11,2.0,6.3,,Professional,A-,80059,42,22.9,8.8,8.0,0.486,0.262,0.780,9.5,1.6,1.3,2.5,0.8,8.6,0.489,22.9
1140,Quentin Ellington,G,26,5,5.0,,4,Leader,B+,6591856,61,28.8,19.9,18.1,0.449,0.368,0.772,1.7,5.4,1.2,0.2,2.1,19.8,0.443,27.5
1141,Bryce Vantersley,W,30,10,1.0,2.0,,Hothead,B+,35141,53,20.5,6.5,6.9,0.464,0.307,0.858,5.6,2.2,1.8,1.0,0.9,6.9,0.466,19.3
1142,Dante Dawes,W,29,10,3.0,11.9,,Diva,B,376990,64,27.5,11.7,14.4,0.458,0.308,0.614,4.3,3.1,1.8,0.9,1.6,11.3,0.452,26.9
1143,Malik Everhart,B,24,5,3.0,11.0,,Professional,A+,967272,77,22.1,12.4,13.9,0.487,0.279,0.648,6.1,2.5,0.8,1.4,1.6,12.1,0.472,20.9
1144,Deshawn Bellamy,W,25,5,2.5,7.8,,Quiet,C,470206,72,23.4,12.9,12.7,0.461,0.335,0.795,4.0,2.5,1.6,0.9,1.3,13.2,0.469,23.0
