team_name,season,wins,losses,pts_per_game,fg_pct,three_pt_pct,ft_pct,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,total_payroll,avg_hype,playstyle
Boise Bighorns,2,51,31,105.8,0.391,0.266,0.718,29.3,24.6,10.4,5.1,10.6,85.8,2.94,Inside Attack
Wichita Wolfpack,2,34,48,102.7,0.383,0.261,0.721,26.3,20.7,7.6,4.6,12.2,123.2,3.56,Lockdown
Mobile Mariners,2,60,22,77.1,0.408,0.247,0.747,34.4,21.9,11.8,7.9,9.3,79.8,2.62,Balanced
Albany Aviators,2,49,33,120.8,0.383,0.273,0.706,35.5,41.3,14.2,6.8,15.2,118.2,3.62,Run & Gun
Lubbock Lancers,2,53,29,76.7,0.395,0.234,0.705,33.5,20.5,11.3,6.6,11.2,69.0,2.44,Inside Attack
Dayton Dynamos,2,66,16,98.1,0.384,0.266,0.723,26.3,23.8,10.0,5.2,10.3,110.6,3.5,Lockdown
Savannah Spartans,2,35,47,100.4,0.376,0.255,0.684,30.1,26.5,10.7,4.8,14.0,99.0,3.19,Balanced
Tulsa Thunderbirds,2,34,48,105.4,0.384,0.25,0.712,26.0,27.5,9.0,3.9,12.3,109.8,3.31,Balanced
Spokane Stallions,2,65,17,96.5,0.374,0.265,0.715,26.5,26.3,11.2,5.2,9.9,118.9,3.38,Lockdown
Knoxville Knights,2,49,33,111.7,0.396,0.245,0.721,31.4,31.9,10.0,5.4,14.7,120.5,3.44,Balanced
Amarillo Aces,2,18,64,120.8,0.361,0.266,0.692,30.8,33.2,12.4,4.1,15.6,131.7,3.56,Run & Gun
Chattanooga Chiefs,2,40,42,105.7,0.393,0.267,0.736,24.8,31.7,9.0,3.5,11.2,106.4,3.12,Balanced
Provo Pioneers,2,52,30,74.1,0.378,0.25,0.699,33.9,21.3,11.2,8.4,9.5,74.7,2.5,Balanced
Bakersfield Bobcats,2,43,39,87.4,0.381,0.231,0.671,36.0,27.2,10.6,6.4,11.1,60.6,2.31,Run & Gun
Rockford Raptors,2,58,24,92.6,0.374,0.265,0.727,25.3,24.6,12.3,4.8,12.5,134.8,3.56,Lockdown
Laredo Lobos,2,19,63,114.4,0.365,0.259,0.694,33.7,29.2,9.5,5.2,16.2,105.3,3.38,Run & Gun
Springfield Sentinels,2,45,37,101.2,0.378,0.279,0.694,27.4,28.5,9.2,4.7,11.1,97.3,3.0,Balanced
Duluth Drifters,2,48,34,73.3,0.372,0.245,0.706,36.5,24.4,12.6,8.5,9.3,68.1,2.38,3PT Barrage
Augusta Admirals,2,24,58,96.9,0.4,0.27,0.713,28.5,25.2,10.4,3.8,13.1,81.9,2.81,Inside Attack
Peoria Panthers,2,61,21,75.3,0.422,0.231,0.728,35.1,26.2,13.4,8.5,8.0,62.3,2.25,Balanced
Norfolk Navigators,2,19,63,78.8,0.382,0.23,0.679,36.5,28.4,12.3,8.4,10.9,54.8,2.38,3PT Barrage
Salem Sabers,2,56,26,75.5,0.395,0.244,0.707,33.8,22.4,11.8,7.4,9.0,71.1,2.38,Inside Attack
Waco Warriors,2,35,47,74.0,0.373,0.265,0.696,26.9,22.9,8.4,4.9,10.1,79.1,2.69,Lockdown
Topeka Titans,2,62,20,87.9,0.392,0.234,0.669,33.7,21.4,11.4,7.0,10.6,78.8,2.5,Inside Attack
Flint Falcons,2,31,51,130.7,0.38,0.257,0.691,34.0,29.7,10.6,5.6,15.5,119.8,3.5,Run & Gun
Odessa Outlaws,2,5,77,111.5,0.373,0.238,0.679,23.6,27.1,6.0,1.4,14.3,102.0,3.25,3PT Barrage
Trenton Trailblazers,2,21,61,79.8,0.373,0.233,0.704,31.8,23.2,9.6,6.4,10.8,76.7,2.5,Balanced
Fresno Firehawks,3,69,13,125.4,0.391,0.274,0.727,28.1,36.5,10.5,5.0,10.8,123.3,3.5,3PT Barrage
Tacoma Tridents,3,28,54,93.0,0.389,0.257,0.73,21.9,26.1,6.8,2.9,9.8,113.5,3.31,Lockdown
Reno Rattlers,3,60,22,83.1,0.385,0.258,0.697,28.4,20.1,11.2,5.6,10.2,89.5,2.81,Lockdown
Boise Bighorns,3,31,51,120.2,0.385,0.243,0.713,34.1,29.9,9.5,5.5,15.1,102.8,3.19,Run & Gun
Wichita Wolfpack,3,30,52,90.9,0.378,0.246,0.665,26.2,22.0,7.7,4.9,11.3,103.3,3.31,Lockdown
Mobile Mariners,3,22,60,95.3,0.373,0.282,0.696,27.6,25.6,8.8,4.4,11.2,75.6,2.5,Inside Attack
Albany Aviators,3,27,55,101.5,0.381,0.254,0.696,25.4,30.7,5.3,3.4,11.9,94.4,3.06,Inside Attack
Lubbock Lancers,3,38,44,78.8,0.373,0.253,0.685,25.2,22.4,8.7,3.9,11.3,86.1,2.88,Lockdown
Dayton Dynamos,3,48,34,108.6,0.377,0.259,0.698,28.8,34.8,11.1,5.3,11.1,122.2,3.38,Balanced
Savannah Spartans,3,50,32,98.5,0.387,0.264,0.691,26.6,25.6,9.0,4.3,10.8,110.9,3.56,Lockdown
Tulsa Thunderbirds,3,30,52,121.4,0.373,0.27,0.733,37.6,35.3,12.3,7.3,16.5,135.2,3.44,Run & Gun
Spokane Stallions,3,19,63,127.5,0.388,0.273,0.719,30.3,26.0,7.9,4.4,15.8,107.7,3.19,Run & Gun
Knoxville Knights,3,53,29,113.5,0.366,0.275,0.657,38.3,29.1,13.2,8.2,12.8,73.7,2.81,Run & Gun
Amarillo Aces,3,62,20,96.1,0.391,0.243,0.708,32.7,26.3,12.1,6.7,13.9,103.4,3.0,Inside Attack
Chattanooga Chiefs,3,28,54,87.7,0.348,0.282,0.665,28.7,26.2,10.6,4.5,11.6,77.8,2.62,Balanced
Provo Pioneers,3,53,29,100.0,0.384,0.274,0.7,30.1,25.6,9.0,5.4,8.9,81.4,2.94,Balanced
Bakersfield Bobcats,3,36,46,114.4,0.375,0.277,0.642,27.5,33.0,7.8,3.7,14.4,105.2,3.12,Balanced
Rockford Raptors,3,44,38,106.1,0.362,0.29,0.661,27.4,34.3,9.9,4.3,8.8,126.1,3.38,Balanced
Laredo Lobos,3,38,44,99.9,0.36,0.261,0.689,27.4,39.2,10.4,4.5,11.7,115.7,3.5,Balanced
Springfield Sentinels,3,29,53,86.0,0.371,0.26,0.725,24.1,24.2,9.5,3.6,11.7,91.5,3.12,Lockdown
Duluth Drifters,3,68,14,121.6,0.387,0.273,0.7,27.9,35.6,10.3,4.4,10.9,112.8,3.5,3PT Barrage
Augusta Admirals,3,65,17,97.0,0.403,0.246,0.709,40.1,26.7,14.9,9.6,11.8,76.2,2.62,Run & Gun
Peoria Panthers,3,56,26,55.9,0.378,0.241,0.664,28.5,20.5,11.0,6.2,5.8,52.8,2.06,Lockdown
Norfolk Navigators,3,52,30,86.7,0.385,0.267,0.694,23.6,29.0,9.9,3.7,8.1,117.8,3.25,Lockdown
Salem Sabers,3,64,18,82.0,0.402,0.251,0.726,41.0,27.0,13.1,9.2,12.0,55.1,2.19,Run & Gun
Waco Warriors,3,51,31,119.4,0.397,0.271,0.734,29.8,26.9,10.0,4.8,10.1,123.7,3.5,Balanced
Topeka Titans,3,17,65,119.5,0.369,0.281,0.647,32.9,30.7,11.1,4.5,16.1,90.6,3.0,Run & Gun
Flint Falcons,3,34,48,99.6,0.351,0.255,0.65,30.3,27.9,14.1,5.5,15.8,98.4,2.94,3PT Barrage
Odessa Outlaws,3,16,66,103.5,0.373,0.241,0.678,28.8,27.1,10.0,5.2,15.1,110.0,3.25,Inside Attack
Trenton Trailblazers,3,12,70,110.1,0.388,0.246,0.683,23.8,26.4,7.2,2.9,13.3,114.1,3.44,Inside Attack
